year,share
2010,0.825
2011,0.823
2012,0.813
2013,0.803
2014,0.775
2015,0.756
2016,0.751
2017,0.726
2018,0.721
2019,0.719
2020,0.719
2021,0.719
2022,0.719
2023,0.719
2024,0.719
2025,0.719
2026,0.719
2027,0.719
2028,0.719
2029,0.719
2030,0.719
2031,0.719
2032,0.719
2033,0.719
2034,0.719
2035,0.719
2036,0.719
2037,0.719
2038,0.719
2039,0.719
2040,0.719
2041,0.719
2042,0.719
2043,0.719
2044,0.719
2045,0.719
2046,0.719
2047,0.719
2048,0.719
2049,0.719
2050,0.719
