year,sex,count
2010,male,3553374
2010,female,3615923
2011,male,3592507
2011,female,3650583
2012,male,3641894
2012,female,3702801
2013,male,3693382
2013,female,3745074
2014,male,3746410
2014,female,3815345
2015,male,3795112
2015,female,3859758
2016,male,3815935
2016,female,3868076
2017,male,3853774
2017,female,3902384
2018,male,3861667
2018,female,3891356
2019,male,3847148
2019,female,3892230
