35 to 60,19 and under,20 to 35,above 60
2479948,1667633,1398207,1204933
2469307,1718584,1391150,1178315
2475051,1778476,1390060,1162196
2513687,1870646,1413951,1143927
2536365,1934256,1426344,1125691
