year,pop_after_deaths,deaths,pop_after_birth
2011,6750241,42472,6802465
2012,6848323,42387,6901107
2013,6863728,41691,6914972
2014,6989454,41676,7040212
2015,7066506,41303,7116471
2016,7232634,41748,7282516
2017,7300848,41814,7350539
2018,7264153,41197,7313070
2019,7312638,41687,7361742
2020,7292799,41008,7341305
